# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1549       7.137652415037e-11       2.418218402854e-12       1.694578583487e-12       0.000000000000e+00       9.663626444738e-16       2.554124853385e-16       3.582239410362e-17 
 1550       7.091928446758e-11       2.436012138375e-12       1.675795233114e-12       0.000000000000e+00       9.637796188860e-16       2.532474804129e-16       3.610004626401e-17 
 1551       7.046512036337e-11       2.453674587824e-12       1.655543951247e-12       0.000000000000e+00       9.612047909916e-16       2.510738260675e-16       3.637210775589e-17 
 1552       7.001415858394e-11       2.471196503796e-12       1.633835347593e-12       0.000000000000e+00       9.586381239632e-16       2.488903927243e-16       3.663857437094e-17 
 1553       6.956652646953e-11       2.488568593589e-12       1.610680107982e-12       0.000000000000e+00       9.560795805746e-16       2.466960450508e-16       3.689944196917e-17 
 1554       6.912235195541e-11       2.505781519135e-12       1.586088994505e-12       0.000000000000e+00       9.535291231997e-16       2.444896419514e-16       3.715470647908e-17 
 1555       6.868176357279e-11       2.522825896925e-12       1.560072845643e-12       0.000000000000e+00       9.509867138121e-16       2.422700365576e-16       3.740436389779e-17 
 1556       6.824489044971e-11       2.539692297941e-12       1.532642576403e-12       0.000000000000e+00       9.484523139840e-16       2.400360762189e-16       3.764841029124e-17 
 1557       6.781186231198e-11       2.556371247581e-12       1.503809178454e-12       0.000000000000e+00       9.459258848855e-16       2.377866024937e-16       3.788684179430e-17 
 1558       6.738279522433e-11       2.572854065717e-12       1.473585871022e-12       0.000000000000e+00       9.434073904136e-16       2.355207398524e-16       3.811965723351e-17 
 1559       6.695774866556e-11       2.589135395626e-12       1.441994575418e-12       0.000000000000e+00       9.408968066127e-16       2.332387647702e-16       3.834686602168e-17 
 1560       6.653676805216e-11       2.605210698658e-12       1.409059501566e-12       0.000000000000e+00       9.383941123411e-16       2.309412447758e-16       3.856848033774e-17 
 1561       6.611989896177e-11       2.621075416236e-12       1.374805003000e-12       0.000000000000e+00       9.358992861482e-16       2.286287504846e-16       3.878451251116e-17 
 1562       6.570718713342e-11       2.636724969829e-12       1.339255577099e-12       0.000000000000e+00       9.334123062745e-16       2.263018556036e-16       3.899497502229e-17 
 1563       6.529867846766e-11       2.652154760914e-12       1.302435865328e-12       0.000000000000e+00       9.309331506507e-16       2.239611369366e-16       3.919988050264e-17 
 1564       6.489441902687e-11       2.667360170955e-12       1.264370653482e-12       0.000000000000e+00       9.284617968970e-16       2.216071743891e-16       3.939924173516e-17 
 1565       6.449445503543e-11       2.682336561367e-12       1.225084871920e-12       0.000000000000e+00       9.259982223223e-16       2.192405509734e-16       3.959307165453e-17 
 1566       6.409883287994e-11       2.697079273488e-12       1.184603595810e-12       0.000000000000e+00       9.235424039242e-16       2.168618528134e-16       3.978138334745e-17 
 1567       6.370759910943e-11       2.711583628548e-12       1.142952045369e-12       0.000000000000e+00       9.210943183876e-16       2.144716691499e-16       3.996419005293e-17 
 1568       6.332080043560e-11       2.725844927642e-12       1.100155586100e-12       0.000000000000e+00       9.186539420848e-16       2.120705923455e-16       4.014150516261e-17 
 1569       6.293848373301e-11       2.739858451696e-12       1.056239729033e-12       0.000000000000e+00       9.162212510743e-16       2.096592178895e-16       4.031334222098e-17 
 1570       6.256069603931e-11       2.753619461437e-12       1.011230130968e-12       0.000000000000e+00       9.137962211004e-16       2.072381444034e-16       4.047971492575e-17 
 1571       6.218748455548e-11       2.767123197369e-12       9.651525947135e-13       0.000000000000e+00       9.113788275927e-16       2.048079736451e-16       4.064063712806e-17 
 1572       6.181889664597e-11       2.780364879735e-12       9.180330693242e-13       0.000000000000e+00       9.089690456652e-16       2.023693105146e-16       4.079612283284e-17 
 1573       6.145497983902e-11       2.793339708492e-12       8.698976503451e-13       0.000000000000e+00       9.065668501160e-16       1.999227630589e-16       4.094618619906e-17 
 1574       6.109578182678e-11       2.806042863279e-12       8.207725800493e-13       0.000000000000e+00       9.041722154262e-16       1.974689424768e-16       4.109084154003e-17 
 1575       6.074135046560e-11       2.818469503387e-12       7.706842476790e-13       0.000000000000e+00       9.017851157600e-16       1.950084631240e-16       4.123010332368e-17 
 1576       6.039173377620e-11       2.830614767731e-12       7.196591896852e-13       0.000000000000e+00       8.994055249632e-16       1.925419425183e-16       4.136398617286e-17 
 1577       6.004697994391e-11       2.842473774817e-12       6.677240899681e-13       0.000000000000e+00       8.970334165634e-16       1.900700013444e-16       4.149250486564e-17 
 1578       5.970713731888e-11       2.854041622714e-12       6.149057801175e-13       0.000000000000e+00       8.946687637686e-16       1.875932634590e-16       4.161567433556e-17 
 1579       5.937225441628e-11       2.865313389023e-12       5.612312396524e-13       0.000000000000e+00       8.923115394673e-16       1.851123558959e-16       4.173350967198e-17 
 1580       5.904237991654e-11       2.876284130847e-12       5.067275962617e-13       0.000000000000e+00       8.899617162273e-16       1.826279088708e-16       4.184602612030e-17 
 1581       5.871756266556e-11       2.886948884763e-12       4.514221260438e-13       0.000000000000e+00       8.876192662955e-16       1.801405557867e-16       4.195323908231e-17 
 1582       5.839785167492e-11       2.897302666787e-12       3.953422537475e-13       0.000000000000e+00       8.852841615970e-16       1.776509332384e-16       4.205516411645e-17 
 1583       5.808329612210e-11       2.907340472351e-12       3.385155530114e-13       0.000000000000e+00       8.829563737345e-16       1.751596810179e-16       4.215181693808e-17 
 1584       5.777394535071e-11       2.917057276265e-12       2.809697466046e-13       0.000000000000e+00       8.806358739878e-16       1.726674421196e-16       4.224321341983e-17 
 1585       5.746984887066e-11       2.926448032695e-12       2.227327066665e-13       0.000000000000e+00       8.783226333131e-16       1.701748627446e-16       4.232936959182e-17 
 1586       5.717105635844e-11       2.935507675127e-12       1.638324549472e-13       0.000000000000e+00       8.760166223423e-16       1.676825923065e-16       4.241030164199e-17 
 1587       5.687761765728e-11       2.944231116338e-12       1.042971630476e-13       0.000000000000e+00       8.737178113826e-16       1.651912834359e-16       4.248602591641e-17 
 1588       5.658958277742e-11       2.952613248370e-12       4.415515265944e-14       0.000000000000e+00       8.714261704156e-16       1.627015919856e-16       4.255655891949e-17 
 1589       5.630700189626e-11       2.960648942495e-12      -1.656510419435e-14       0.000000000000e+00       8.691416690969e-16       1.602141770359e-16       4.262191731437e-17 
 1590       5.602992535866e-11       2.968333049187e-12      -7.783498491964e-14       0.000000000000e+00       8.668642767552e-16       1.577297008990e-16       4.268211792312e-17 
 1591       5.575840367706e-11       2.975660398091e-12      -1.396257161109e-13       0.000000000000e+00       8.645939623921e-16       1.552488291245e-16       4.273717772709e-17 
 1592       5.549248753178e-11       2.982625797997e-12      -2.019083733110e-13       0.000000000000e+00       8.623306946811e-16       1.527722305044e-16       4.278711386717e-17 
 1593       5.523222777120e-11       2.989224036803e-12      -2.646538807711e-13       0.000000000000e+00       8.600744419669e-16       1.503005770777e-16       4.283194364409e-17 
 1594       5.497767541196e-11       2.995449881490e-12      -3.278330112105e-13       0.000000000000e+00       8.578251722653e-16       1.478345441362e-16       4.287168451872e-17 
 1595       5.472888163921e-11       3.001298078093e-12      -3.914163855764e-13       0.000000000000e+00       8.555828532621e-16       1.453748102285e-16       4.290635411232e-17 
 1596       5.448589780681e-11       3.006763351666e-12      -4.553744728038e-13       0.000000000000e+00       8.533474523125e-16       1.429220571661e-16       4.293597020688e-17 
 1597       5.424876173774e-11       3.011841448949e-12      -5.196784690603e-13       0.000000000000e+00       8.511189390103e-16       1.404770363364e-16       4.296055306542e-17 
 1598       5.401745648763e-11       3.016532276860e-12      -5.843029447726e-13       0.000000000000e+00       8.488972929216e-16       1.380407682999e-16       4.298013241569e-17 
 1599       5.379195120393e-11       3.020836792694e-12      -6.492232213691e-13       0.000000000000e+00       8.466824959202e-16       1.356143450318e-16       4.299474053101e-17 
 1600       5.357221479099e-11       3.024755964055e-12      -7.144144937978e-13       0.000000000000e+00       8.444745296246e-16       1.331988637871e-16       4.300440991647e-17 
 1601       5.335821590966e-11       3.028290768875e-12      -7.798518303269e-13       0.000000000000e+00       8.422733753973e-16       1.307954271087e-16       4.300917330931e-17 
 1602       5.314992297682e-11       3.031442195434e-12      -8.455101723462e-13       0.000000000000e+00       8.400790143438e-16       1.284051428358e-16       4.300906367928e-17 
 1603       5.294730416498e-11       3.034211242379e-12      -9.113643341681e-13       0.000000000000e+00       8.378914273129e-16       1.260291241115e-16       4.300411422913e-17 
 1604       5.275032740185e-11       3.036598918742e-12      -9.773890028292e-13       0.000000000000e+00       8.357105948955e-16       1.236684893915e-16       4.299435839490e-17 
 1605       5.255896036991e-11       3.038606243961e-12      -1.043558737891e-12       0.000000000000e+00       8.335364974245e-16       1.213243624520e-16       4.297982984640e-17 
 1606       5.237317050597e-11       3.040234247897e-12      -1.109847971242e-12       0.000000000000e+00       8.313691149743e-16       1.189978723979e-16       4.296056248758e-17 
 1607       5.219292500078e-11       3.041483970854e-12      -1.176231006897e-12       0.000000000000e+00       8.292084273600e-16       1.166901536706e-16       4.293659045692e-17 
 1608       5.201819079854e-11       3.042356463595e-12      -1.242682020800e-12       0.000000000000e+00       8.270544141371e-16       1.144023460568e-16       4.290794812784e-17 
 1609       5.184893459652e-11       3.042852787369e-12      -1.309175060627e-12       0.000000000000e+00       8.249070546010e-16       1.121355946959e-16       4.287467010909e-17 
 1610       5.168512284464e-11       3.042974013919e-12      -1.375684045581e-12       0.000000000000e+00       8.227663277864e-16       1.098910500889e-16       4.283679124517e-17 
 1611       5.152672174498e-11       3.042721225511e-12      -1.442182766201e-12       0.000000000000e+00       8.206322124670e-16       1.076698681057e-16       4.279434661670e-17 
 1612       5.137369725144e-11       3.042095514945e-12      -1.508644884158e-12       0.000000000000e+00       8.185046871547e-16       1.054732099941e-16       4.274737154082e-17 
 1613       5.122601506922e-11       3.041097985581e-12      -1.575043932058e-12       0.000000000000e+00       8.163837300992e-16       1.033022423872e-16       4.269590157162e-17 
 1614       5.108364065448e-11       3.039729751353e-12      -1.641353313243e-12       0.000000000000e+00       8.142693192876e-16       1.011581373119e-16       4.263997250052e-17 
 1615       5.094653921383e-11       3.037991936789e-12      -1.707546301591e-12       0.000000000000e+00       8.121614324440e-16       9.904207219721e-17       4.257962035665e-17 
 1616       5.081467570397e-11       3.035885677032e-12      -1.773596041320e-12       0.000000000000e+00       8.100600470286e-16       9.695522988192e-17       4.251488140728e-17 
 1617       5.068801483122e-11       3.033412117857e-12      -1.839475546787e-12       0.000000000000e+00       8.079651402374e-16       9.489879862310e-17       4.244579215818e-17 
